cpg	beta	p
cg26554265	-6.38E-04	4.15E-11
cg01104208	-8.32E-04	4.17E-11
cg18943655	-8.63E-04	4.19E-11
cg13629388	9.90E-04	4.22E-11
cg15553532	-2.72E-04	4.22E-11
cg25468907	-4.84E-04	4.22E-11
cg09002092	-2.16E-04	4.23E-11
cg21086503	-9.68E-05	4.23E-11
cg18511558	-6.88E-05	4.25E-11
cg04485362	-4.96E-05	4.28E-11
cg05718426	-3.01E-04	4.28E-11
cg11433608	-6.28E-04	4.31E-11
cg06912297	-5.64E-04	4.32E-11
cg07111719	-3.04E-04	4.33E-11
cg11670074	-9.26E-04	4.33E-11
cg15770125	-3.46E-04	4.37E-11
cg19513727	-4.12E-05	4.37E-11
cg17249224	-3.37E-04	4.43E-11
cg25796129	-5.35E-05	4.44E-11
cg08018188	-2.94E-04	4.45E-11
cg26090075	-4.92E-04	4.45E-11
cg01334229	-1.35E-04	4.46E-11
cg09840645	-9.18E-04	4.46E-11
cg10413945	-1.91E-04	4.46E-11
cg13802736	-8.16E-04	4.47E-11
cg05256688	-5.31E-04	4.48E-11
cg11388802	-4.28E-04	4.48E-11
cg21134542	-3.52E-04	4.48E-11
cg02860199	-4.12E-04	4.50E-11
cg14165029	-4.68E-04	4.51E-11
cg01779323	-5.66E-04	4.52E-11
cg05549773	-2.08E-04	4.53E-11
cg05881521	-4.19E-04	4.54E-11
cg13098855	-8.57E-04	4.55E-11
cg01750375	-1.76E-04	4.60E-11
cg26738160	-5.69E-04	4.63E-11
cg00555085	-9.47E-05	4.66E-11
cg03573792	-2.61E-04	4.67E-11
cg12435074	-1.38E-04	4.71E-11
cg09865454	-4.46E-04	4.73E-11
cg14108527	-6.90E-05	4.78E-11
cg19603319	-6.45E-04	4.78E-11
cg27300870	-1.65E-04	4.78E-11
cg13669432	-1.41E-04	4.79E-11
cg03458957	-4.22E-04	4.84E-11
cg10639428	-1.75E-04	4.87E-11
cg05442717	-1.41E-04	4.89E-11
cg16253989	-3.40E-04	4.89E-11
cg14382215	-8.66E-05	4.96E-11
cg12108395	-2.12E-04	4.98E-11
cg11966524	-5.60E-04	5.00E-11
cg06182410	-6.79E-04	5.03E-11
cg03462376	-1.77E-04	5.04E-11
cg09037239	-1.46E-04	5.04E-11
cg11415156	-6.39E-04	5.06E-11
cg05212460	-8.16E-04	5.07E-11
cg06966750	-1.05E-04	5.12E-11
cg07082267	-7.63E-04	5.15E-11
cg26337390	-6.32E-04	5.17E-11
cg04382374	-5.83E-04	5.18E-11
cg08447922	-3.41E-05	5.23E-11
cg03568675	-1.55E-04	5.24E-11
cg03299991	-4.32E-04	5.28E-11
cg05363110	-3.66E-04	5.29E-11
cg09653692	-3.17E-04	5.29E-11
cg21208518	-5.84E-04	5.29E-11
cg08796706	-2.45E-04	5.36E-11
cg18763223	-4.61E-04	5.37E-11
cg27337540	-1.18E-03	5.38E-11
cg14572091	-1.58E-04	5.39E-11
cg09522571	-2.96E-04	5.40E-11
cg05527856	-5.51E-04	5.41E-11
cg16806245	-7.34E-04	5.42E-11
cg23963995	-3.57E-04	5.43E-11
cg03533058	-1.98E-04	5.44E-11
cg07661106	-1.17E-04	5.44E-11
cg01433913	-1.22E-04	5.47E-11
cg10612011	-2.01E-04	5.49E-11
cg03564748	-1.87E-04	5.50E-11
cg02329916	-4.63E-07	5.53E-11
cg13997883	-6.51E-04	5.53E-11
cg04847610	-6.50E-05	5.55E-11
cg04611912	-2.02E-04	5.56E-11
cg23469117	-3.54E-04	5.56E-11
cg23524191	-2.78E-04	5.57E-11
cg03388445	-5.24E-04	5.59E-11
cg11383208	-5.49E-04	5.61E-11
cg14886990	-4.29E-04	5.62E-11
cg12705340	-6.65E-04	5.63E-11
cg18513023	-1.16E-04	5.63E-11
cg01080600	-1.37E-04	5.68E-11
cg25214346	-5.10E-04	5.72E-11
cg11652982	-3.13E-04	5.75E-11
cg05030698	-5.94E-05	5.77E-11
cg16575409	-1.22E-04	5.77E-11
cg08595656	-3.03E-04	5.79E-11
cg14240304	-4.02E-06	5.79E-11
cg24121967	-1.15E-04	5.80E-11
cg03023237	-7.81E-04	5.81E-11
cg13759946	-4.15E-04	5.82E-11
cg12687767	-5.15E-04	5.83E-11
cg12938556	-6.68E-04	5.84E-11
cg01448610	-3.44E-05	5.90E-11
cg25262147	-4.63E-04	5.91E-11
cg04103317	-3.61E-04	5.92E-11
cg06819298	-4.36E-04	5.92E-11
cg23615488	-1.50E-04	5.93E-11
cg24447775	-3.27E-04	5.94E-11
cg23031444	-7.43E-05	5.96E-11
cg05979264	-6.57E-04	5.99E-11
cg05253226	-3.63E-04	6.00E-11
cg02389859	-1.21E-03	6.06E-11
cg08884476	-4.28E-05	6.06E-11
cg02557139	-6.27E-04	6.09E-11
cg05060427	-3.17E-04	6.13E-11
cg07432579	-5.48E-04	6.13E-11
cg24723690	-1.76E-04	6.13E-11
cg26390214	-4.86E-04	6.20E-11
cg00505570	-8.67E-05	6.24E-11
cg09407967	-1.02E-03	6.24E-11
cg25561792	-3.07E-04	6.29E-11
cg19577548	-5.70E-04	6.30E-11
cg06649856	-1.36E-04	6.31E-11
cg07418114	-1.94E-04	6.35E-11
cg18446069	-1.69E-04	6.35E-11
cg06032021	-6.86E-04	6.37E-11
cg12611575	-6.39E-04	6.38E-11
cg07043952	-4.15E-04	6.39E-11
cg25227672	-6.75E-04	6.46E-11
cg09268961	-5.87E-04	6.47E-11
cg13868855	-5.28E-04	6.50E-11
cg18529840	-7.44E-04	6.55E-11
cg12422704	-8.15E-04	6.61E-11
cg10926413	-1.44E-04	6.65E-11
cg22031522	-1.04E-04	6.67E-11
cg04125370	-8.91E-04	6.68E-11
cg05461153	-4.59E-04	6.75E-11
cg14796230	-3.14E-04	6.76E-11
cg01209199	-3.06E-04	6.80E-11
cg22723001	-2.62E-04	6.80E-11
cg04138881	-9.29E-04	6.82E-11
cg13207702	-3.12E-05	6.82E-11
cg26346562	-3.90E-04	6.85E-11
cg27391334	-5.27E-04	6.86E-11
cg05950212	-5.59E-04	6.87E-11
cg13966575	-2.21E-04	6.87E-11
cg23176873	-6.76E-04	6.87E-11
cg08451243	-5.66E-06	6.91E-11
cg13474414	-5.88E-04	6.97E-11
cg14095607	-5.91E-05	6.97E-11
cg03979241	-8.22E-04	6.98E-11
cg10817250	-4.03E-04	7.01E-11
cg00633062	-3.19E-04	7.02E-11
cg05800450	-7.90E-04	7.02E-11
cg18049167	-4.64E-04	7.06E-11
cg26126417	-5.79E-04	7.06E-11
cg02304580	-7.08E-04	7.07E-11
cg00547484	-5.34E-04	7.08E-11
cg11067453	-1.49E-04	7.08E-11
cg10730078	-1.27E-04	7.10E-11
cg00714874	-5.97E-04	7.13E-11
cg12226135	-5.28E-04	7.16E-11
cg04662594	-1.02E-03	7.20E-11
cg10840704	-5.70E-04	7.23E-11
cg20445283	-6.36E-04	7.23E-11
cg03916277	-5.32E-04	7.24E-11
cg13204236	-1.82E-04	7.24E-11
cg16748326	-3.58E-04	7.25E-11
cg08837344	-2.11E-04	7.26E-11
cg16010261	-2.22E-04	7.27E-11
cg25384714	-3.91E-04	7.27E-11
cg20832320	-4.74E-05	7.28E-11
cg10476085	-9.41E-04	7.32E-11
cg11705208	-5.25E-04	7.32E-11
cg02549727	-7.26E-04	7.35E-11
cg20682390	-5.24E-04	7.41E-11
cg04405075	-4.12E-04	7.44E-11
cg09164040	-7.93E-04	7.44E-11
cg11878452	-1.01E-03	7.48E-11
cg19091146	-6.34E-04	7.49E-11
cg03074126	-7.54E-04	7.53E-11
cg00823148	-2.77E-04	7.56E-11
cg00150785	-1.14E-04	7.65E-11
cg04618230	-2.64E-04	7.67E-11
cg22485921	-5.08E-04	7.68E-11
cg26525162	-7.15E-04	7.68E-11
cg02959112	-2.81E-05	7.71E-11
cg21194807	-4.87E-04	7.73E-11
cg18993949	-4.65E-04	7.75E-11
cg11176169	-4.15E-04	7.79E-11
cg25938010	-5.60E-04	7.82E-11
cg02963000	-1.13E-03	7.85E-11
cg18347442	-3.48E-04	7.87E-11
cg08010619	-2.16E-04	7.89E-11
cg11314787	-2.40E-05	7.90E-11
cg04120487	-6.52E-04	7.92E-11
cg19838043	-1.17E-03	7.99E-11
cg01835282	-6.92E-04	8.00E-11
cg09980085	-7.76E-04	8.00E-11
cg16357969	-5.17E-04	8.03E-11
cg15650205	-4.28E-04	8.04E-11
cg15868235	-1.58E-03	8.05E-11
cg01588449	-1.25E-04	8.08E-11
cg19052547	-7.12E-04	8.09E-11
cg03698343	-1.74E-04	8.11E-11
cg20477448	-1.53E-04	8.15E-11
cg00675878	-6.81E-04	8.16E-11
cg04435763	-6.44E-04	8.17E-11
cg18845375	-1.70E-04	8.24E-11
cg03223659	-5.01E-04	8.28E-11
cg04075737	-5.83E-04	8.31E-11
cg06091094	-3.92E-04	8.31E-11
cg00091004	-1.35E-05	8.32E-11
cg05035620	-5.83E-04	8.32E-11
cg03448635	-5.73E-04	8.34E-11
cg05002190	-2.53E-04	8.37E-11
cg26764362	-2.22E-04	8.40E-11
cg01775523	-6.11E-04	8.41E-11
cg04506053	-3.34E-04	8.42E-11
cg12713243	-5.17E-04	8.42E-11
cg14564144	-5.30E-04	8.42E-11
cg09863136	-2.33E-04	8.46E-11
cg10015830	-2.37E-04	8.46E-11
cg25600410	-3.26E-04	8.46E-11
cg17329164	-6.51E-05	8.47E-11
cg01108476	-3.73E-05	8.52E-11
cg06766536	-2.41E-04	8.53E-11
cg02309431	-5.01E-04	8.59E-11
cg13771219	-5.77E-04	8.64E-11
cg25682080	-1.03E-04	8.68E-11
cg14391240	-6.30E-04	8.73E-11
cg19254618	-5.71E-04	8.74E-11
cg03379271	-2.08E-05	8.75E-11
cg14809166	-8.04E-04	8.76E-11
cg18030265	-7.69E-04	8.78E-11
cg02660089	-8.94E-05	8.85E-11
cg05494776	-8.94E-04	8.85E-11
cg27626424	-3.75E-04	8.85E-11
cg05198963	-3.63E-04	8.86E-11
cg03631294	-7.19E-04	8.87E-11
cg18404559	-1.95E-04	8.90E-11
cg18559799	-1.55E-05	8.93E-11
cg19404567	-4.04E-04	8.95E-11
cg17614165	-3.41E-04	8.97E-11
cg22260625	-8.29E-05	9.02E-11
cg13725636	-6.64E-05	9.03E-11
cg14307157	-3.43E-04	9.04E-11
cg22150051	-3.82E-04	9.08E-11
cg24942416	-4.23E-04	9.12E-11
cg21562656	-7.75E-04	9.14E-11
cg24811563	-2.97E-04	9.21E-11
cg01394390	-5.97E-04	9.22E-11
cg20556803	2.64E-04	9.24E-11
cg11816434	-1.30E-04	9.28E-11
cg00611674	-8.28E-05	9.30E-11
cg24701097	-3.84E-04	9.30E-11
cg24509916	-5.80E-04	9.31E-11
cg15135241	-1.76E-04	9.32E-11
cg27588653	-5.90E-04	9.34E-11
cg16100244	-6.29E-04	9.39E-11
cg07223632	-5.69E-04	9.41E-11
cg16985301	-3.17E-04	9.41E-11
cg05210373	-9.97E-04	9.42E-11
cg21330727	-7.05E-04	9.43E-11
cg05135158	-3.82E-04	9.48E-11
cg03953828	-8.43E-04	9.58E-11
cg19607021	-5.79E-04	9.59E-11
cg01178710	-4.33E-04	9.60E-11
cg13385220	-2.43E-05	9.60E-11
cg08941080	-1.89E-04	9.61E-11
cg22969397	-7.12E-05	9.63E-11
cg16348254	-4.54E-04	9.66E-11
cg13652373	-8.07E-04	9.70E-11
cg18275467	-1.64E-04	9.74E-11
cg20035206	-8.17E-04	9.76E-11
cg27584097	-6.56E-05	9.77E-11
cg06039318	-1.46E-05	9.80E-11
cg00216180	-4.64E-04	9.82E-11
cg26349773	-5.13E-04	9.83E-11
cg25410746	-6.76E-04	9.87E-11
cg26631178	-3.31E-04	9.93E-11
cg10601624	-4.57E-04	9.95E-11
cg02039839	-5.31E-04	9.98E-11
cg27557782	-5.61E-04	9.99E-11
cg14267645	-6.94E-04	1.00E-10
cg05919376	-4.22E-04	1.01E-10
cg17833746	7.82E-04	1.01E-10
cg19363785	-3.86E-05	1.01E-10
cg25119261	-4.18E-05	1.01E-10
cg11664283	-2.31E-04	1.02E-10
cg02772910	-6.95E-04	1.03E-10
cg05133205	-1.42E-04	1.03E-10
cg12279076	-5.99E-04	1.03E-10
cg13347255	-2.11E-04	1.03E-10
cg17272094	-4.21E-04	1.04E-10
cg23191801	-1.04E-05	1.04E-10
cg17695504	-3.12E-04	1.05E-10
cg27606002	-1.19E-03	1.05E-10
cg08324925	-4.79E-04	1.06E-10
cg16733714	-1.98E-04	1.06E-10
cg26564172	-9.47E-04	1.06E-10
cg07882535	-1.03E-04	1.07E-10
cg13428086	-5.63E-04	1.07E-10
cg18316735	-9.61E-05	1.07E-10
cg25954028	2.74E-04	1.07E-10
cg03666244	-3.21E-04	1.08E-10
cg08296263	-1.23E-04	1.08E-10
cg25249681	-6.31E-04	1.08E-10
cg03780653	-3.53E-04	1.09E-10
cg25650073	-7.16E-04	1.09E-10
cg13263087	-2.64E-04	1.10E-10
cg21332277	-1.89E-04	1.10E-10
cg01761729	-2.33E-04	1.11E-10
cg13442016	-7.47E-05	1.11E-10
cg16316755	-7.25E-04	1.11E-10
cg17174275	-4.32E-04	1.11E-10
cg03625515	-8.61E-04	1.12E-10
cg13823840	-2.95E-04	1.12E-10
cg27154237	-7.26E-04	1.12E-10
cg00757070	-1.64E-04	1.13E-10
cg03474941	-6.46E-04	1.13E-10
cg06144311	-8.72E-04	1.13E-10
cg16335858	-5.59E-04	1.13E-10
cg20820759	-3.39E-04	1.13E-10
cg09076216	-1.62E-04	1.14E-10
cg09647108	-3.04E-04	1.14E-10
cg14455403	-2.02E-04	1.15E-10
cg22385702	-4.48E-04	1.15E-10
cg02678496	-3.99E-04	1.16E-10
cg03531754	-4.70E-04	1.16E-10
cg11693986	-8.41E-04	1.16E-10
cg14656153	-9.01E-05	1.16E-10
cg20189761	-1.14E-03	1.16E-10
cg00656881	-3.49E-04	1.17E-10
cg22876210	-1.68E-04	1.17E-10
cg01971755	-6.77E-04	1.18E-10
cg02100150	-3.02E-04	1.18E-10
cg05902438	-1.25E-05	1.18E-10
cg13227624	-4.37E-04	1.18E-10
cg15831296	-4.32E-04	1.18E-10
cg16479476	-2.31E-04	1.18E-10
cg00122944	-5.23E-04	1.19E-10
cg00746157	-3.60E-04	1.19E-10
cg01372572	-7.18E-04	1.19E-10
cg03432225	-3.46E-04	1.19E-10
cg08360457	-8.12E-04	1.19E-10
cg23864752	-3.89E-04	1.19E-10
cg06872514	-4.11E-04	1.20E-10
cg13807871	-5.75E-04	1.20E-10
cg16646726	-3.59E-04	1.20E-10
cg09639430	-3.12E-04	1.21E-10
cg14723566	-3.85E-04	1.21E-10
cg24811740	-3.05E-04	1.21E-10
cg00393415	-7.11E-04	1.22E-10
cg05687617	-3.50E-04	1.22E-10
cg22862003	-9.17E-04	1.22E-10
cg09517283	-1.21E-04	1.23E-10
cg17454298	-1.80E-04	1.23E-10
cg19351143	-5.77E-04	1.23E-10
cg19775367	-2.39E-04	1.23E-10
cg27261597	-2.58E-04	1.23E-10
cg14326354	-1.89E-04	1.24E-10
cg27020036	-6.37E-04	1.25E-10
cg05015996	-2.19E-04	1.26E-10
cg23651149	-2.43E-04	1.26E-10
cg03424655	-2.26E-04	1.27E-10
cg15714328	-8.50E-04	1.27E-10
cg24154777	-5.30E-04	1.27E-10
cg02604730	-9.88E-04	1.28E-10
cg02674839	-5.48E-04	1.28E-10
cg11679124	-7.40E-04	1.28E-10
cg13901453	-5.96E-04	1.28E-10
cg22221738	-6.53E-04	1.28E-10
cg26292575	-1.97E-04	1.28E-10
cg00563495	-1.10E-04	1.29E-10
cg01369908	-2.93E-04	1.29E-10
cg04155280	-4.89E-04	1.29E-10
cg00361176	-4.25E-04	1.30E-10
cg07842289	-1.74E-04	1.30E-10
cg12513975	-4.51E-04	1.30E-10
cg16428517	-2.34E-04	1.30E-10
cg17071868	-8.61E-04	1.30E-10
cg21212713	-6.84E-05	1.30E-10
cg27319971	-1.72E-04	1.30E-10
cg00356045	-8.56E-04	1.31E-10
cg18951674	-2.99E-04	1.31E-10
cg03512076	-3.33E-04	1.32E-10
cg04802171	-1.04E-04	1.32E-10
cg09625781	-1.54E-04	1.32E-10
cg11244695	-4.27E-04	1.32E-10
cg11784281	-2.90E-04	1.33E-10
cg15821562	2.85E-05	1.33E-10
cg21565196	-5.08E-04	1.33E-10
cg23228481	-1.28E-04	1.33E-10
cg26723228	-1.59E-04	1.33E-10
cg16679297	-2.38E-05	1.34E-10
cg21814615	-8.89E-04	1.34E-10
cg22706157	-1.19E-04	1.34E-10
cg14145524	-6.26E-05	1.35E-10
cg03314315	-4.36E-04	1.36E-10
cg18577864	-3.98E-04	1.36E-10
cg19148519	-3.08E-04	1.36E-10
cg10186039	-3.77E-04	1.37E-10
cg13968476	-6.56E-04	1.37E-10
cg15151052	-7.38E-04	1.37E-10
cg26870566	-8.72E-05	1.38E-10
cg08003321	-7.60E-05	1.40E-10
cg13250209	-1.68E-04	1.40E-10
cg01204060	-4.33E-04	1.41E-10
cg04177015	-6.27E-04	1.41E-10
cg19390244	-1.40E-03	1.41E-10
cg27605228	-1.24E-05	1.41E-10
cg01604401	-3.89E-04	1.42E-10
cg04864600	-1.99E-04	1.42E-10
cg24107443	-2.75E-04	1.42E-10
cg00012576	-6.22E-04	1.43E-10
cg00944649	-7.54E-04	1.43E-10
cg01776045	-1.88E-04	1.43E-10
cg08383930	-5.16E-05	1.43E-10
cg13557752	-8.12E-04	1.43E-10
cg24335149	-1.65E-04	1.43E-10
cg00075615	-2.51E-04	1.44E-10
cg05922437	-2.69E-04	1.44E-10
cg06174296	-3.87E-04	1.44E-10
cg09945147	-4.98E-04	1.44E-10
cg11992783	-2.55E-04	1.44E-10
cg12989650	-7.07E-04	1.44E-10
cg16445721	-3.48E-05	1.44E-10
cg21174410	-7.70E-05	1.44E-10
cg21210537	-9.15E-05	1.44E-10
cg14520571	-6.11E-04	1.45E-10
cg23653025	-2.65E-04	1.45E-10
cg02839593	-2.32E-04	1.46E-10
cg03449379	-6.87E-04	1.46E-10
cg25778497	-7.07E-04	1.46E-10
cg00327332	-1.55E-04	1.47E-10
cg00564857	-5.50E-04	1.47E-10
cg10455412	-2.29E-04	1.47E-10
cg23997365	-1.11E-04	1.47E-10
cg04062119	-3.45E-04	1.49E-10
cg26466234	-2.37E-04	1.49E-10
cg06443648	-2.44E-05	1.50E-10
cg11468199	-4.49E-04	1.50E-10
cg13702222	1.20E-03	1.51E-10
cg01300684	-6.30E-04	1.52E-10
cg21237586	-3.61E-04	1.52E-10
cg03245155	-1.90E-05	1.53E-10
cg10119342	-5.05E-04	1.53E-10
cg21756326	-3.90E-05	1.53E-10
cg11763337	-4.22E-04	1.54E-10
cg20845858	-6.76E-04	1.54E-10
cg03727337	-1.94E-04	1.55E-10
cg11665713	-1.85E-04	1.55E-10
cg23499133	-3.53E-04	1.55E-10
cg24681438	-5.93E-04	1.55E-10
cg02913507	-2.83E-04	1.56E-10
cg03564698	-5.51E-05	1.56E-10
cg09039845	-2.10E-04	1.56E-10
cg20414505	-6.52E-04	1.57E-10
cg21863334	-1.68E-04	1.57E-10
cg03302386	-8.80E-04	1.58E-10
cg12903047	-5.09E-04	1.58E-10
cg05098425	-2.50E-04	1.59E-10
cg07458793	-1.38E-04	1.59E-10
cg07984358	-7.63E-04	1.59E-10
cg11393040	-5.38E-04	1.59E-10
cg05183927	-4.32E-04	1.60E-10
cg16433632	-1.09E-04	1.60E-10
cg22363368	-5.16E-05	1.60E-10
cg03785144	-4.93E-04	1.61E-10
cg04251828	-6.20E-04	1.61E-10
cg05080790	-1.87E-04	1.62E-10
cg05956521	-1.54E-04	1.62E-10
cg07027713	-1.14E-05	1.63E-10
cg12301814	-5.90E-04	1.63E-10
cg06410158	-8.11E-04	1.66E-10
cg08312690	-2.11E-04	1.66E-10
cg10098523	-4.72E-04	1.66E-10
cg01442319	-5.65E-04	1.67E-10
cg17245405	-3.04E-04	1.67E-10
cg19577377	-1.26E-04	1.67E-10
cg06200824	-6.96E-04	1.68E-10
cg08715862	-5.47E-04	1.68E-10
cg08972588	-8.66E-04	1.68E-10
cg18771577	-3.39E-04	1.68E-10
cg23257461	-2.34E-04	1.68E-10
cg08458912	-6.65E-04	1.69E-10
cg10942227	-7.06E-04	1.69E-10
cg20502376	-1.18E-04	1.69E-10
cg01044693	-4.80E-04	1.70E-10
cg05452391	-2.56E-04	1.70E-10
cg10495160	-4.87E-04	1.70E-10
cg20385983	-6.29E-04	1.70E-10
cg05694250	-7.43E-04	1.71E-10
cg08813944	1.04E-03	1.71E-10
cg26085607	-3.11E-05	1.71E-10
cg13933729	-3.25E-04	1.72E-10
cg21181594	-2.99E-04	1.72E-10
cg22673688	-3.61E-04	1.72E-10
cg23204707	-2.69E-04	1.72E-10
cg07760622	-5.59E-04	1.73E-10
cg23942508	-3.85E-04	1.73E-10
cg05700348	-3.17E-04	1.74E-10
cg07642170	-5.23E-04	1.74E-10
cg17280134	-5.24E-04	1.74E-10
cg17462533	-8.75E-04	1.74E-10
cg17565967	-4.42E-04	1.74E-10
cg00486915	-2.73E-04	1.75E-10
cg05007163	-6.21E-05	1.75E-10
cg13521124	-4.65E-04	1.75E-10
cg22044951	-5.64E-04	1.75E-10
cg01119374	-4.94E-04	1.76E-10
cg21663536	-3.13E-04	1.76E-10
cg04151449	-9.29E-04	1.77E-10
cg06617876	-5.94E-04	1.77E-10
cg10402018	-1.75E-05	1.77E-10
cg13578465	-4.71E-04	1.77E-10
cg14886379	-1.41E-04	1.77E-10
cg02568623	-4.47E-04	1.78E-10
cg04359418	-9.52E-04	1.78E-10
cg12911122	4.25E-04	1.78E-10
cg25445634	-3.41E-04	1.78E-10
cg04998696	-8.17E-05	1.79E-10
cg05086444	-5.56E-04	1.79E-10
cg06354629	-8.24E-04	1.79E-10
cg06934867	-4.39E-04	1.79E-10
cg10070224	-6.04E-04	1.79E-10
cg12059866	-1.80E-06	1.79E-10
cg15532088	-5.52E-04	1.80E-10
cg20141160	-2.94E-04	1.80E-10
cg04540870	-1.29E-04	1.81E-10
cg25226226	-1.48E-04	1.81E-10
cg27641344	-1.67E-04	1.81E-10
cg11137697	-2.29E-04	1.82E-10
cg13517124	-2.29E-04	1.82E-10
cg03643345	-2.16E-04	1.83E-10
cg05576828	-5.55E-04	1.83E-10
cg07337385	-5.96E-06	1.83E-10
cg15721475	-1.90E-04	1.83E-10
cg21931713	-4.54E-04	1.83E-10
cg22791030	-2.43E-04	1.83E-10
cg04903916	-5.03E-04	1.84E-10
cg10722267	5.49E-04	1.84E-10
cg02050917	3.10E-04	1.85E-10
cg21368467	-6.33E-04	1.85E-10
cg01982724	-4.18E-04	1.87E-10
cg12433479	-3.34E-04	1.87E-10
cg02769687	-4.34E-04	1.88E-10
cg06399427	-4.05E-04	1.88E-10
cg26513304	-5.06E-04	1.88E-10
cg05023151	-4.99E-04	1.90E-10
cg04726869	-6.81E-05	1.91E-10
cg17063632	-8.40E-04	1.91E-10
cg00910616	-6.74E-04	1.92E-10
cg03899914	-1.67E-04	1.92E-10
cg26236278	-4.68E-04	1.95E-10
cg01790083	-9.64E-04	1.96E-10
cg03884572	-9.56E-04	1.96E-10
cg24198840	-2.15E-04	1.96E-10
cg15407257	-8.51E-04	1.97E-10
cg22667835	-6.48E-04	1.97E-10
cg01907457	-2.36E-04	1.98E-10
cg03526625	-4.10E-04	1.98E-10
cg16294641	-1.04E-04	1.99E-10
cg19064846	-7.22E-04	1.99E-10
cg21111471	-4.45E-04	1.99E-10
cg03500398	-2.82E-04	2.00E-10
cg10399005	-6.21E-04	2.01E-10
cg25877069	-4.16E-04	2.01E-10
cg01807737	-5.51E-04	2.02E-10
cg09539058	-3.64E-04	2.02E-10
cg13295549	-3.98E-06	2.02E-10
cg22012981	-3.61E-05	2.02E-10
cg00406022	-2.75E-04	2.03E-10
cg10616795	-1.48E-04	2.03E-10
cg06537575	-5.08E-04	2.04E-10
cg07802612	-2.70E-05	2.04E-10
cg21768395	-2.77E-04	2.04E-10
cg14014950	-8.10E-05	2.05E-10
cg21507153	-3.00E-04	2.05E-10
cg05266786	-6.23E-04	2.06E-10
cg14174719	-1.34E-04	2.07E-10
cg07145664	-4.53E-04	2.08E-10
cg10594075	-9.17E-04	2.08E-10
cg00554401	-1.08E-04	2.10E-10
cg00602326	-3.77E-04	2.10E-10
cg02420617	-1.64E-04	2.10E-10
cg03420144	-3.89E-04	2.12E-10
cg11516654	-4.79E-04	2.12E-10
cg01836954	-3.15E-04	2.13E-10
cg01102193	-2.24E-04	2.17E-10
cg04703535	-1.62E-04	2.17E-10
cg07660473	-1.69E-04	2.17E-10
cg17167425	-4.88E-04	2.17E-10
cg04019164	-8.70E-04	2.18E-10
cg07966218	-4.82E-04	2.18E-10
cg14295437	-6.29E-05	2.18E-10
cg15588737	-4.93E-04	2.18E-10
cg16810522	-9.82E-06	2.18E-10
cg24536965	-4.70E-04	2.18E-10
cg11562147	-2.04E-04	2.19E-10
cg23925173	-1.05E-03	2.20E-10
cg06345767	-3.18E-04	2.23E-10
cg10504805	-1.72E-04	2.23E-10
cg11005943	-4.94E-04	2.24E-10
cg21851553	-4.99E-06	2.24E-10
cg07209931	-5.65E-04	2.25E-10
cg12295988	-4.33E-04	2.25E-10
cg13898290	-1.82E-04	2.25E-10
cg02615376	-1.41E-05	2.26E-10
cg07323996	-7.48E-04	2.26E-10
cg13157158	-7.59E-04	2.26E-10
cg26738437	-2.87E-04	2.26E-10
cg15201677	-5.84E-04	2.27E-10
cg11775215	-3.53E-04	2.28E-10
cg18511011	-4.12E-04	2.28E-10
cg19967176	-1.34E-05	2.28E-10
cg02291532	-4.49E-04	2.29E-10
cg14071137	-1.84E-04	2.29E-10
cg23608075	-2.48E-04	2.29E-10
cg25927044	-3.28E-04	2.29E-10
cg09995596	-9.59E-04	2.30E-10
cg11216536	-1.39E-04	2.30E-10
cg16329509	-7.15E-04	2.30E-10
cg16604066	-3.07E-04	2.30E-10
cg23264016	-2.41E-04	2.32E-10
cg26787096	-2.03E-04	2.32E-10
cg02381468	-8.16E-05	2.33E-10
cg21884796	-5.09E-04	2.33E-10
cg04292660	-6.22E-05	2.34E-10
cg14722162	-1.24E-04	2.34E-10
cg19988235	-6.37E-04	2.34E-10
cg02646480	-1.85E-04	2.35E-10
cg05033749	-8.00E-04	2.35E-10
cg03841376	-5.07E-04	2.36E-10
cg14660676	-5.54E-04	2.36E-10
cg05545635	-8.66E-04	2.37E-10
cg09110241	-6.03E-04	2.37E-10
cg09512111	-2.05E-04	2.37E-10
cg16500916	-3.65E-04	2.37E-10
cg08509270	-3.81E-04	2.38E-10
cg08496086	-2.84E-04	2.39E-10
cg15330654	-1.43E-04	2.39E-10
cg09799585	-2.10E-05	2.40E-10
cg00033806	-2.37E-04	2.41E-10
cg09052244	-8.98E-04	2.41E-10
cg26241863	-6.88E-04	2.41E-10
cg00061860	-4.57E-04	2.42E-10
cg07362278	-5.89E-04	2.42E-10
cg12619162	-4.09E-04	2.42E-10
cg13041355	-1.36E-04	2.43E-10
cg17922283	-6.66E-04	2.44E-10
cg21133868	-2.74E-04	2.44E-10
cg05390927	-4.26E-04	2.45E-10
cg13071345	-5.59E-04	2.45E-10
cg13274014	-3.10E-04	2.45E-10
cg16407998	-8.45E-05	2.45E-10
cg04006399	-1.97E-04	2.46E-10
cg07205791	-9.64E-04	2.46E-10
cg07617129	-7.18E-04	2.46E-10
cg04275692	-8.24E-04	2.47E-10
cg22424746	-3.20E-05	2.47E-10
cg00102615	-8.00E-04	2.48E-10
cg03217019	-4.08E-04	2.48E-10
cg22110158	-5.23E-04	2.48E-10
cg22606736	-3.02E-05	2.48E-10
