cpg	id1	id2	id3	id4	id5	id6	id7	id8	id9	id10
cg17224835	0.922715949710611	0.917557515379968	0.943856616191986	0.933513298388863	0.909332722161817	0.913268629104527	0.918825133735764	0.940055318690768	0.919879135192834	0.928814893229847
cg23964696	0.907478947478906	0.872209171888857	0.903684473400618	0.875850117082429	0.866598871647458	0.911946057449445	0.914589868708996	0.883963673963018	0.85501011661197	0.915054736257352
cg07677084	0.525210657465733	0.534909876778156	0.531025403988843	0.552064756785879	0.535928175353295	0.543821358680983	0.483133693126044	0.561246921025585	0.518068048897338	0.52239787946722
cg02713373	0.931705878788383	0.938154479655352	0.933370109232933	0.939219830420156	0.940656446314142	0.956947760585475	0.940714486070071	0.938535785587369	0.915985333807306	0.923969907456836
cg21630608	0.197952977451796	0.195098374426917	0.207775159153068	0.240609566446122	0.196443616905731	0.198094969104393	0.252929871281183	0.233059107973905	0.233013379711636	0.203700235478451
cg01631322	0.334967924971628	0.310652756541635	0.317527191287821	0.316518518670991	0.349686065584327	0.372808758080995	0.364289594569922	0.339702661340866	0.318616988325229	0.30692482998424
cg25771195	0.484609789216092	0.523766488617558	0.435889644547422	0.482379520526513	0.539096581747564	0.531030825113467	0.512094782592845	0.425712426872874	0.437722854720283	0.48168558206567
cg10630015	0.667554464031603	0.59443733470617	0.658903877723843	0.637722489403402	0.622136370858684	0.576096432542289	0.693001704502748	0.584334413581333	0.595441195667126	0.715188748710703
cg10873486	0.988054374781654	0.989600946629777	0.988041492482587	0.986485251748029	0.990047470881225	0.931646535178863	0.992033319313719	0.990566236631252	0.987954891009229	0.990107888487339
cg25553841	0.94885607035812	0.958221475568942	0.958906067026344	0.937785189631394	0.954323402855755	0.93930240236232	0.926619317507547	0.944612082105518	0.952732206705659	0.951121910034673
cg09717359	0.953933487661506	0.931152719315407	0.939003044524238	0.943703649637755	0.961494486514473	0.958596796717164	0.955241540301083	0.933238227403145	0.938835080848343	0.950855389325661
cg10331755	0.786966898235841	0.839067397095229	0.775340623801809	0.772680581641823	0.866091532984604	0.82899957965178	0.820126908381005	0.814512054293494	0.833866810100787	0.751884618554766
cg01808968	0.850127624317962	0.849988931036233	0.86213098664701	0.827241493249594	0.841561752661391	0.874711664085875	0.841769554279419	0.862628278094415	0.797370628175776	0.824596332692647
cg06130805	0.92358365735058	0.931430219083396	0.898828152895453	0.908154537404975	0.950967587801598	0.925658420271259	0.954957550410401	0.939424043326404	0.939609418490566	0.922857118128385
cg02157216	0.958009445729154	0.964893682781396	0.950151594493434	0.941572848448948	0.935074571803142	0.972286691271853	0.938569160872016	0.957033073590461	0.965720274528192	0.946414903376792
cg25894317	0.94321045798142	0.950317864136564	0.93619211726657	0.966320764415877	0.958271052040879	0.971507767817393	0.967215227247689	0.955969857031951	0.962569445045395	0.942477026774738
cg07911708	0.870969183115087	0.869760131944253	0.87882690577833	0.860886945697475	0.872816824651329	0.885267037533828	0.888931202766693	0.854767885695504	0.853156321807159	0.882185962529231
cg18527814	0.11027259237703	0.117903486766377	0.105085514320036	0.109126939384165	0.105586413872423	0.125135336471043	0.102056990164132	0.134871438503103	0.114396623721753	0.0952974874613025
cg17652538	0.962041391049749	0.964616574645304	0.958715473329482	0.958319856923376	0.959232673980298	0.967707759350751	0.964524613215482	0.966609648376287	0.953163462679531	0.963927398319017
cg02965092	0.756558756863423	0.752230252325766	0.782726493766522	0.757952320602978	0.773139927473382	0.740528920331332	0.797987938931266	0.748957587739413	0.718555148987233	0.740783544953999
cg16682225	0.0452578489757821	0.0492524147864383	0.0257625217981926	0.0309943247467939	0.0434811684250586	0.053530529229168	0.0255919290229702	0.0204499474932411	0.0250719775248057	0.0416365883006805
cg10147507	0.409121720937897	0.366761652254672	0.404313791596038	0.385462588652341	0.409500582853201	0.415728011358538	0.387450111577772	0.375437330680627	0.418272398818445	0.376177332240467
cg13016797	0.800911748549047	0.744379843251878	0.655926209186323	0.665733590254958	0.884933237037183	0.610813091576897	0.749771654001478	0.732168513315569	0.663713351257348	0.834205895390574
cg26222125	0.91215957262581	0.920203756932189	0.88084228468577	0.922476430449721	0.935457294308612	0.887416841312669	0.924421308136576	0.882063012405335	0.91865110892876	0.918110640648581
cg19087038	0.923341186757845	0.928842435091517	0.917636369367336	0.937371884789189	0.915675558655107	0.925443650599961	0.929597621152383	0.923310219152819	0.929377248778183	0.935636285175599
cg05747357	0.919285351359343	0.919706334548239	0.899612910411725	0.91708886399421	0.929896736245835	0.901127324200863	0.893123835951229	0.907044745023865	0.895628315722407	0.918469130263955
cg01995086	0.880181449883369	0.886399263680071	0.884972385631644	0.910604710376518	0.860916992123184	0.872567339034674	0.888340347160057	0.892294861930582	0.875814675467731	0.919372791560724
cg11017445	0.968894695899078	0.964030672569159	0.968473836374527	0.973721665151602	0.957036748575227	0.953286406426264	0.95797274439783	0.975719774827671	0.972224031061219	0.963773786766842
cg08787332	0.973106820985424	0.976270168815906	0.967584593168035	0.965414667956279	0.982130904475453	0.967831749721033	0.960165904529044	0.973312215489626	0.97531325052676	0.96674381583476
cg07194830	0.9593024293458	0.975535009003078	0.963304884256089	0.951484136130522	0.962637865154241	0.962341284853021	0.934187132109057	0.963054509057879	0.960514072166738	0.970591289475723
cg20350272	0.304886131773141	0.343336379457821	0.33247812161062	0.303039311675148	0.398131187885028	0.372846336732148	0.270563081586099	0.360782623346184	0.370512904509291	0.289842355298856
cg05098827	0.433424192134201	0.481152486645178	0.462676895390498	0.462806990464931	0.552669066637972	0.520538100855931	0.469281735773609	0.552300955783059	0.516550817281205	0.421246987788312
cg16788014	0.609802275751571	0.611155781230545	0.637460541885403	0.613338711712399	0.623661732606158	0.606377801983138	0.65139583009675	0.637513924952037	0.587284694504251	0.601647999595834
cg13098091	0.930705528843808	0.942820526462816	0.913301352898791	0.933729796877995	0.929613888536618	0.933822460315019	0.921207463107775	0.91796708747594	0.910641760786812	0.92613137284745
cg18450859	0.96005312507873	0.964945235337855	0.970010804429902	0.956378360885853	0.958437623563864	0.956076515993628	0.962838234981752	0.960389486512589	0.947934424368888	0.966402089200849
cg26357360	0.916142766952965	0.951327775246762	0.901525773606909	0.940525308997885	0.93990800506098	0.925813048495153	0.943092791960328	0.966525574294722	0.955260864250515	0.900432324928308
cg24172523	0.947177806527372	0.955650731964987	0.93048186831597	0.941500450513217	0.96214280672753	0.928806958313727	0.939209306602742	0.912680281558108	0.939621975207418	0.931202558179291
cg06133110	0.129455331128598	0.134862617969693	0.0789007364492466	0.133554895324217	0.182171242017592	0.120070269188419	0.101809692520241	0.144193472530127	0.158967813566895	0.156897569853427
cg07433154	0.911436185180873	0.917659160848454	0.889224810702974	0.929322047701406	0.926262025406383	0.909602297896656	0.936608915837257	0.907796893164499	0.925525892793172	0.896573881117037
cg10394510	0.93491544158022	0.902709046123982	0.940330489034127	0.94037102582813	0.913084234168486	0.94369692117164	0.94145961902039	0.938836067691159	0.931761884082783	0.951008458956105
cg26550989	0.37028500566173	0.427464158365811	0.363693470982355	0.34945710736459	0.395406454039626	0.387625557769403	0.346844306008448	0.36303275889863	0.386431486178061	0.325745171420778
cg08792074	0.960408088303828	0.93580652767092	0.937518046619121	0.957986210507069	0.976546326821084	0.961142108923938	0.951208855369818	0.952373304102386	0.967042669884662	0.973038894566068
cg19248668	0.961338893297127	0.954036968000245	0.945437255277459	0.964019465084625	0.960939142476378	0.954217135831578	0.943505434407851	0.956392352330838	0.956679868591555	0.958534677375192
cg24188797	0.056320817330454	0.0489900507182454	0.0485383402056045	0.0590009571246926	0.0547699357911956	0.0483908443151908	0.0471837610237269	0.0537545819830986	0.0764459074987646	0.0735355956266773
cg07264416	0.96437762471124	0.960522932356446	0.965155514576427	0.962361547243344	0.963713662340008	0.953930707434939	0.966318850432986	0.949410690311085	0.960602262826022	0.970747680190961
cg01222290	0.882917230679041	0.774538508977897	0.865531614290898	0.869252070973278	0.875893095989534	0.886129865929448	0.887055917686821	0.852200678558094	0.839350103240537	0.87849425934705
cg16818223	0.882576891954626	0.853742713395464	0.889587919940587	0.897529432621085	0.887037361659376	0.874623621010305	0.882962880962568	0.879332575437353	0.87019137446133	0.889175234206066
cg23194206	0.867504180199949	0.913999284806316	0.903986479149805	0.815797782952371	0.837154427800541	0.861147983891566	0.891447111781431	0.848845609963795	0.894113620924986	0.84867754110163
cg20255085	0.622243935529912	0.591744298162037	0.619288574877086	0.703554364440517	0.604650622224981	0.61515187484325	0.596929122631614	0.568945091112253	0.645917486539533	0.605220760793088
cg09362366	0.888792885187736	0.884080750961646	0.881260021969694	0.879792343176314	0.873803688850772	0.862800947614988	0.895184571947247	0.853425453502932	0.871719246569556	0.924212322942204
cg17331315	0.0257060389234959	0.0241744863505558	0.0275956109735315	0.0323946797318554	0.0328482388864971	0.0340292783956543	0.0332441215162395	0.0279032199791195	0.0315711301305601	0.0262062195850581
cg26737090	0.947308498355833	0.956222013050963	0.948592954335664	0.951510305140497	0.957788521362117	0.94041300568996	0.954232087026153	0.948667590228425	0.948185534608473	0.940937805842704
cg16649792	0.393536305562851	0.471286952161142	0.439081924702752	0.42565293374883	0.525004208586565	0.498163900717413	0.400749756766394	0.489944830294276	0.511347129832019	0.345669538178173
cg17526311	0.959663018368814	0.954655845684366	0.969128303985959	0.962698907098724	0.952627843034024	0.945456280198765	0.966417451670388	0.96551672219287	0.948307851402803	0.961751198761832
cg10314411	0.936731937604987	0.942782112206338	0.929602518887649	0.938966681508356	0.935898178822421	0.949823613063321	0.939981290955667	0.945199413332625	0.932497142730792	0.939506031863135
cg23885502	0.963431350909807	0.966042307543529	0.974769382169059	0.964572832406867	0.973175806873559	0.959489524905685	0.959863290918275	0.967669155638805	0.958270532507444	0.959949952109502
cg25877179	0.0137025980449209	0.0136662614821843	0.0125988599452551	0.0143303370492518	0.0128482453058995	0.0153041361421981	0.0147037583751458	0.0113757462899602	0.0148497068842172	0.0168995380120425
cg04591709	0.62350009066242	0.62958464679113	0.630498734923833	0.610634432680879	0.650508776640851	0.633363703696013	0.600672319325122	0.597133953085175	0.640186638483345	0.606395514085066
cg11057802	0.0844822120710698	0.0780720773126919	0.0703305788738159	0.0891630208727658	0.0998799649963786	0.0762819735246958	0.106579416654436	0.082083933171118	0.0967462047510187	0.0987856524362396
cg26510500	0.918150831271682	0.92617341527638	0.926329500832586	0.918395512978324	0.92737760637548	0.925346928779439	0.923303612160696	0.928241595246586	0.922463750087138	0.92593730315943
cg23026595	0.301033775356224	0.393507931120368	0.276876891969711	0.319398747883619	0.440362292402649	0.27955221354472	0.340520207342085	0.304627174669614	0.291318158545674	0.274562728948691
cg04834289	0.948350124064203	0.951208467750979	0.9541054617518	0.93652496476642	0.951123957368742	0.944360106756983	0.949992913156417	0.928841051951497	0.959366731260565	0.937245582142743
cg01687997	0.770457573245121	0.736548551517246	0.796884811193275	0.77679567167666	0.773109840519722	0.786301603815693	0.800111497538386	0.754992853221266	0.789656660444501	0.748967467409692
cg05296869	0.049007212659007	0.053099272316396	0.0395148139671746	0.0418574492592939	0.0415095723637668	0.0303812298366773	0.0440957317073927	0.0762195284198189	0.0562757256552638	0.02012643011372
cg01420492	0.283013290157606	0.291124368564409	0.264712709227813	0.279841584555722	0.224315522489112	0.253897181310217	0.265274407090979	0.238209228674081	0.330384097521586	0.251598302920869
cg18130079	0.975961496976126	0.976109085484473	0.972240304039733	0.982667973082023	0.976221961814463	0.980534561789487	0.984470239952826	0.970550200851135	0.973561667977673	0.973250513142919
cg21514951	0.965111510025595	0.96936464720838	0.969772004829237	0.966197192089433	0.958423403482351	0.962301227675817	0.966888428237391	0.966525423154351	0.968622341973724	0.968210655718019
cg18026993	0.899247307885465	0.933225061840344	0.93494311039771	0.845404696153477	0.920129737421277	0.887101851896577	0.843305764437864	0.910379462787805	0.917171477412546	0.855063095390518
cg23865187	0.0329598254506351	0.0374231752258923	0.0316062256037358	0.0392712233104796	0.034248040396199	0.0440190721559285	0.0360008857649897	0.037553496849811	0.0421567512434136	0.0313539532443501
cg05511196	0.0580860218899423	0.0633034750557839	0.0499313174261127	0.0365977490676795	0.0641916691607367	0.077692546727164	0.0614505671444735	0.0543815107332145	0.0645511126431666	0.0712940632932245
cg11735846	0.0928021015329544	0.0895639614004237	0.0853071924776343	0.1133699022401	0.124391621660304	0.094594026633116	0.120107113268619	0.0903635790378525	0.0794594933953531	0.0966250492674166
cg17751228	0.960118846354343	0.960700242315791	0.954617588101665	0.963013201281646	0.958257723297519	0.959464162518096	0.966294430159181	0.971557348464929	0.953404423559732	0.963683982336449
cg04758330	0.015280424817608	0.0164037016030641	0.0183186293042465	0.0159299476395869	0.0175146539951804	0.0168698181185824	0.0129675490991165	0.00794187379455583	0.0185300788546822	0.0145273904750056
cg01723252	0.861443966279618	0.848429987524195	0.864985871085142	0.84831904864652	0.865790898077127	0.844129150950352	0.846598969673044	0.865949178869824	0.845190220346166	0.852305412488137
cg04842787	0.945812091236831	0.958167070128871	0.93180476766403	0.944434320125769	0.944722148849529	0.955551514198758	0.926262893484292	0.945815254324816	0.952542205285032	0.94332568348873
