cpg	beta	p
cg26554265	1.22E-05	-1.30E-07
cg01104208	-6.74E-06	1.17E-07
cg18943655	1.10E-06	-1.18E-08
cg13629388	-1.26E-05	8.87E-08
cg15553532	1.32E-06	-6.81E-09
cg25468907	-1.59E-07	-3.28E-10
cg09002092	8.67E-07	9.47E-09
cg21086503	2.03E-06	-1.72E-08
cg18511558	-4.65E-07	-8.19E-09
cg04485362	1.54E-06	9.45E-09
cg05718426	-7.81E-06	-8.98E-08
cg11433608	2.48E-07	4.27E-09
cg06912297	6.90E-06	1.36E-07
cg07111719	-9.02E-06	1.01E-07
cg11670074	-9.30E-06	-9.46E-08
cg15770125	6.20E-07	1.06E-08
cg19513727	8.34E-07	-4.42E-09
cg17249224	3.20E-06	6.12E-08
cg25796129	1.51E-07	-2.76E-11
cg08018188	6.09E-07	-8.44E-09
cg26090075	-1.94E-06	1.78E-08
cg01334229	-4.45E-06	7.27E-08
cg09840645	-8.35E-06	7.95E-08
cg10413945	-3.48E-07	-4.46E-09
cg13802736	-2.84E-06	1.57E-08
cg05256688	5.73E-06	-8.12E-08
cg11388802	-1.14E-07	-1.70E-09
cg21134542	8.78E-06	1.51E-08
cg02860199	-8.91E-06	-4.43E-08
cg14165029	-2.72E-06	4.45E-08
cg01779323	1.56E-06	-1.98E-08
cg05549773	-1.01E-05	5.06E-08
cg05881521	1.35E-07	-2.55E-09
cg13098855	1.01E-06	1.10E-08
cg01750375	6.13E-06	9.77E-08
cg26738160	-4.27E-06	5.63E-08
cg00555085	7.75E-07	-8.84E-09
cg03573792	-1.13E-05	-1.97E-07
cg12435074	1.66E-06	1.53E-08
cg09865454	-3.49E-06	-1.08E-08
cg14108527	-5.30E-06	9.81E-09
cg19603319	1.88E-06	3.52E-08
cg27300870	-1.40E-06	-2.44E-08
cg13669432	-8.17E-07	3.38E-09
cg03458957	-4.57E-07	-4.08E-09
cg10639428	1.17E-06	-1.96E-08
cg05442717	-9.55E-07	1.16E-08
cg16253989	1.13E-06	8.89E-09
cg14382215	8.96E-06	1.26E-07
cg12108395	9.64E-08	1.57E-09
cg11966524	-5.96E-06	-8.57E-08
cg06182410	1.39E-06	7.70E-09
cg03462376	5.11E-07	-8.99E-10
cg09037239	-1.05E-06	2.05E-08
cg11415156	-2.50E-06	-2.07E-08
cg05212460	-6.39E-06	8.48E-08
cg06966750	4.53E-06	-4.85E-08
cg07082267	9.21E-06	-8.00E-08
cg26337390	-1.76E-06	5.39E-09
cg04382374	7.33E-06	2.37E-08
cg08447922	-1.77E-06	-4.01E-09
cg03568675	9.60E-06	1.98E-08
cg03299991	-5.66E-06	8.71E-08
cg05363110	2.42E-06	-3.30E-08
cg09653692	2.19E-07	2.70E-09
cg21208518	3.62E-06	-7.06E-08
cg08796706	6.33E-07	-1.08E-09
cg18763223	-3.65E-06	-1.96E-08
cg27337540	-1.77E-06	-2.76E-08
cg14572091	-1.19E-06	9.71E-09
cg09522571	-7.43E-07	-1.48E-08
cg05527856	2.96E-07	5.23E-10
cg16806245	-2.02E-06	1.55E-08
cg23963995	2.58E-06	-2.53E-08
cg03533058	5.68E-07	9.91E-09
cg07661106	-4.46E-07	-8.38E-09
cg01433913	5.13E-07	-4.79E-10
cg10612011	8.35E-06	-1.23E-07
cg03564748	-1.29E-06	8.91E-09
cg02329916	-1.81E-05	-3.09E-07
cg13997883	8.34E-06	2.48E-08
cg04847610	6.50E-06	-4.12E-08
cg04611912	-1.71E-06	2.42E-08
cg23469117	-6.55E-07	-1.50E-09
cg23524191	5.67E-06	-1.07E-08
cg03388445	-9.78E-08	-1.50E-09
cg11383208	-2.11E-06	-3.75E-08
cg14886990	-1.22E-07	1.02E-09
cg12705340	9.76E-07	9.10E-09
cg18513023	1.36E-07	-9.27E-10
cg01080600	-2.54E-06	2.29E-08
cg25214346	4.74E-07	-1.48E-09
cg11652982	7.91E-07	1.42E-08
cg05030698	6.15E-06	1.17E-07
cg16575409	1.22E-06	-2.25E-08
cg08595656	8.20E-06	-6.42E-08
cg14240304	3.21E-06	3.10E-08
cg24121967	-1.34E-06	5.96E-09
cg03023237	4.01E-06	5.98E-08
cg13759946	1.17E-05	2.04E-07
cg12687767	-1.48E-05	-3.70E-08
cg12938556	-1.71E-06	3.04E-08
cg01448610	2.99E-06	-2.12E-08
cg25262147	-4.99E-06	-6.55E-08
cg04103317	1.01E-05	-4.58E-08
cg06819298	6.77E-06	-7.21E-08
cg23615488	2.28E-06	-3.07E-09
cg24447775	-5.85E-07	-6.72E-09
cg23031444	-5.90E-06	-5.91E-08
cg05979264	-6.24E-08	6.25E-10
cg05253226	-1.41E-05	5.87E-08
cg02389859	-3.53E-06	5.82E-08
cg08884476	9.94E-07	-1.23E-10
cg02557139	-4.80E-06	4.92E-08
cg05060427	-1.88E-06	3.17E-08
cg07432579	-1.01E-06	-8.13E-09
cg24723690	8.02E-07	-5.07E-09
cg26390214	5.75E-06	-2.75E-08
cg00505570	-7.65E-06	-3.09E-08
cg09407967	6.34E-06	-1.19E-09
cg25561792	-6.31E-06	-1.23E-07
cg19577548	-5.86E-06	-1.12E-07
cg06649856	3.47E-07	2.47E-09
cg07418114	-6.17E-06	6.45E-08
cg18446069	-6.02E-06	8.94E-08
cg06032021	4.05E-06	7.38E-08
cg12611575	-9.73E-06	4.67E-08
cg07043952	1.71E-06	1.67E-08
cg25227672	-9.74E-06	-1.16E-07
cg09268961	-3.84E-07	2.80E-09
cg13868855	7.10E-07	-1.10E-08
cg18529840	-3.31E-06	1.66E-08
cg12422704	-3.83E-07	4.54E-09
cg10926413	-5.50E-06	-1.02E-07
cg22031522	3.81E-06	7.16E-08
cg04125370	3.84E-08	-5.57E-10
cg05461153	1.73E-06	-2.43E-08
cg14796230	-4.69E-06	5.82E-08
cg01209199	1.08E-06	1.73E-08
cg22723001	-3.20E-07	-9.03E-10
cg04138881	-2.70E-06	2.11E-08
cg13207702	8.95E-07	-3.83E-09
cg26346562	-1.08E-05	-8.69E-08
cg27391334	-1.63E-06	-7.58E-09
cg05950212	-1.28E-05	1.51E-09
cg13966575	5.36E-07	3.38E-09
cg23176873	7.72E-06	6.28E-08
cg08451243	-1.03E-05	-5.41E-09
cg13474414	1.48E-05	-5.86E-08
cg14095607	-3.61E-06	4.34E-08
cg03979241	-1.21E-05	5.94E-08
cg10817250	-6.50E-06	4.01E-08
cg00633062	-1.15E-06	1.32E-08
cg05800450	4.55E-06	-6.52E-08
cg18049167	-7.67E-07	6.83E-10
cg26126417	-7.44E-06	-1.19E-07
cg02304580	1.79E-05	9.98E-08
cg00547484	2.03E-07	-3.21E-10
cg11067453	-8.77E-07	-3.89E-09
cg10730078	3.66E-07	-6.88E-09
cg00714874	5.20E-06	-9.76E-08
cg12226135	9.57E-06	1.07E-07
cg04662594	-2.21E-06	2.55E-08
cg10840704	4.37E-06	-6.84E-08
cg20445283	-9.00E-06	-1.70E-07
cg03916277	-1.61E-06	1.56E-08
cg13204236	3.26E-06	6.03E-08
cg16748326	6.36E-06	3.99E-08
cg08837344	2.85E-07	-2.92E-09
cg16010261	-8.57E-06	-9.27E-08
cg25384714	2.06E-06	1.77E-08
cg20832320	-7.87E-06	1.06E-07
cg10476085	1.38E-05	-7.92E-08
cg11705208	-4.47E-08	-7.84E-10
cg02549727	-8.41E-06	4.90E-08
cg20682390	1.86E-06	-2.87E-08
cg04405075	-9.01E-06	-7.44E-08
cg09164040	-2.67E-06	3.52E-08
cg11878452	-2.05E-06	-3.21E-08
cg19091146	-7.23E-07	2.53E-09
cg03074126	-4.39E-06	-3.58E-08
cg00823148	-2.35E-06	3.99E-08
cg00150785	2.62E-06	-3.56E-08
cg04618230	-1.81E-06	1.97E-08
cg22485921	7.89E-06	-1.22E-07
cg26525162	-2.62E-06	-1.72E-08
cg02959112	-3.48E-06	-6.27E-08
cg21194807	3.05E-06	3.14E-08
cg18993949	7.49E-07	-9.69E-09
cg11176169	-1.08E-06	4.81E-09
cg25938010	1.26E-05	4.21E-08
cg02963000	4.52E-06	7.95E-08
cg18347442	-1.04E-06	3.11E-09
cg08010619	7.41E-06	-1.26E-07
cg11314787	6.89E-06	2.31E-08
cg04120487	9.93E-07	1.61E-09
cg19838043	-8.68E-07	9.83E-09
cg01835282	-4.42E-06	4.68E-08
cg09980085	3.41E-07	6.70E-09
cg16357969	4.41E-06	-4.61E-08
cg15650205	2.23E-08	-3.30E-10
cg15868235	-1.02E-06	3.27E-09
cg01588449	-5.24E-06	9.27E-08
cg19052547	2.12E-06	1.04E-08
cg03698343	-7.68E-06	-6.76E-08
cg20477448	3.67E-07	-2.59E-09
cg00675878	7.68E-06	-1.25E-07
cg04435763	-5.24E-06	-3.64E-08
cg18845375	-2.04E-08	1.23E-10
cg03223659	-5.43E-07	-2.15E-10
cg04075737	-1.74E-06	-2.25E-08
cg06091094	-1.69E-06	-1.66E-08
cg00091004	8.82E-06	-1.14E-07
cg05035620	-1.24E-05	1.29E-07
cg03448635	-5.20E-07	-2.29E-09
cg05002190	2.70E-06	-2.78E-08
cg26764362	-2.25E-06	-2.58E-08
cg01775523	-5.18E-06	-2.10E-08
cg04506053	-8.15E-07	-5.28E-09
cg12713243	8.67E-07	-1.43E-08
cg14564144	-1.84E-06	-2.95E-08
cg09863136	9.04E-09	-1.78E-11
cg10015830	1.72E-07	2.01E-09
cg25600410	-3.21E-06	7.23E-09
cg17329164	4.06E-06	-4.03E-08
cg01108476	-9.57E-06	-3.79E-08
cg06766536	-2.51E-08	-9.61E-11
cg02309431	-1.20E-05	-6.63E-08
cg13771219	7.24E-06	-1.37E-07
cg25682080	1.52E-06	1.30E-08
cg14391240	-5.17E-06	-7.37E-08
cg19254618	3.04E-06	5.57E-08
cg03379271	4.90E-07	-6.36E-09
cg14809166	2.85E-06	-1.23E-08
cg18030265	-8.60E-06	1.79E-08
cg02660089	-1.51E-06	-1.29E-08
cg05494776	6.77E-06	-7.94E-08
cg27626424	-2.74E-06	-2.67E-09
cg05198963	-3.18E-06	-4.37E-08
cg03631294	-2.96E-07	-4.00E-09
cg18404559	-1.66E-06	-2.30E-08
cg18559799	-3.29E-07	-3.23E-09
cg19404567	3.72E-07	-2.45E-09
cg17614165	-2.47E-06	4.68E-08
cg22260625	-1.30E-05	1.92E-07
cg13725636	-1.90E-06	1.25E-08
cg14307157	5.84E-06	-6.88E-08
cg22150051	5.54E-06	-2.04E-08
cg24942416	9.76E-06	-8.89E-08
cg21562656	-6.68E-06	-3.82E-08
cg24811563	-1.71E-08	2.07E-10
cg01394390	-8.11E-08	-9.70E-10
cg20556803	-1.97E-05	1.65E-07
cg11816434	-8.04E-06	7.93E-10
cg00611674	-2.95E-06	-3.95E-08
cg24701097	-9.55E-07	5.39E-09
cg24509916	-1.05E-06	1.58E-08
cg15135241	-4.68E-06	8.44E-08
cg27588653	-4.90E-06	-9.13E-08
cg16100244	-8.13E-07	-1.54E-08
cg07223632	2.28E-06	4.52E-08
cg16985301	3.19E-06	3.76E-08
cg05210373	3.23E-06	3.06E-08
cg21330727	-1.51E-06	-2.78E-08
cg05135158	-8.71E-06	5.15E-08
cg03953828	5.11E-06	3.31E-08
cg19607021	4.98E-07	-3.08E-09
cg01178710	3.96E-07	1.45E-09
cg13385220	-7.68E-06	-6.15E-08
cg08941080	-1.83E-07	2.54E-09
cg22969397	1.32E-06	6.53E-09
cg16348254	1.18E-05	-5.80E-08
cg13652373	-3.88E-07	-1.37E-09
cg18275467	1.98E-06	5.23E-09
cg20035206	3.26E-06	-1.67E-08
cg27584097	3.87E-06	-2.53E-08
cg06039318	5.05E-06	-8.58E-08
cg00216180	-9.67E-07	1.05E-08
cg26349773	2.89E-07	5.36E-09
cg25410746	-3.74E-07	4.85E-09
cg26631178	-1.38E-06	1.78E-08
cg10601624	1.58E-06	-1.83E-08
cg02039839	-4.09E-06	-7.28E-08
cg27557782	2.95E-06	3.26E-08
cg14267645	-3.50E-06	-6.83E-08
cg05919376	-5.87E-06	6.83E-09
cg17833746	3.36E-06	-2.28E-08
cg19363785	-3.91E-06	-1.70E-08
cg25119261	6.58E-06	-1.31E-08
cg11664283	3.02E-06	-5.25E-08
cg02772910	4.28E-07	-5.58E-09
cg05133205	-5.18E-07	-4.17E-09
cg12279076	2.65E-06	-4.08E-08
cg13347255	-3.97E-06	-2.94E-08
cg17272094	-3.24E-06	4.74E-08
cg23191801	-1.44E-05	1.77E-07
cg17695504	-7.44E-06	1.12E-07
cg27606002	1.10E-06	1.97E-08
cg08324925	3.97E-06	-2.02E-08
cg16733714	4.28E-06	6.36E-08
cg26564172	-5.58E-06	-1.08E-07
cg07882535	1.44E-06	-1.29E-08
cg13428086	4.13E-07	6.72E-09
cg18316735	6.78E-06	4.63E-08
cg25954028	1.96E-07	1.19E-09
cg03666244	1.19E-05	-1.87E-08
cg08296263	3.97E-06	-5.86E-08
cg25249681	8.27E-06	-2.75E-08
cg03780653	2.72E-06	-2.52E-08
cg25650073	-7.34E-06	-7.20E-08
cg13263087	-8.45E-06	-1.65E-08
cg21332277	4.54E-06	3.99E-09
cg01761729	-4.55E-06	-1.79E-08
cg13442016	8.76E-06	4.14E-08
cg16316755	-1.44E-06	2.53E-08
cg17174275	2.94E-06	-1.47E-08
cg03625515	8.50E-07	-1.28E-08
cg13823840	8.39E-07	-7.92E-10
cg27154237	-1.18E-06	-1.39E-08
cg00757070	-3.19E-06	6.13E-08
cg03474941	3.06E-07	-6.10E-09
cg06144311	1.08E-05	-1.68E-07
cg16335858	7.86E-06	-1.38E-07
cg20820759	9.63E-08	-4.43E-10
cg09076216	4.15E-07	-4.69E-09
cg09647108	1.46E-05	1.09E-07
cg14455403	5.36E-06	-5.60E-09
cg22385702	5.88E-07	6.98E-09
cg02678496	-1.86E-06	-5.97E-09
cg03531754	-1.27E-05	1.73E-07
cg11693986	1.50E-07	2.36E-09
cg14656153	1.14E-06	-1.02E-08
cg20189761	-2.26E-06	-3.55E-08
cg00656881	4.32E-06	-4.72E-08
cg22876210	-4.53E-07	7.53E-10
cg01971755	4.99E-06	-9.25E-08
cg02100150	9.15E-06	-5.23E-08
cg05902438	-1.50E-06	1.79E-08
cg13227624	3.88E-06	5.71E-08
cg15831296	1.38E-05	-1.09E-07
cg16479476	1.38E-06	2.19E-08
cg00122944	1.25E-05	1.60E-07
cg00746157	2.60E-06	-1.66E-08
cg01372572	-1.16E-05	5.57E-09
cg03432225	-2.75E-06	-4.40E-08
cg08360457	6.36E-08	6.14E-10
cg23864752	-2.84E-06	3.41E-08
cg06872514	6.37E-06	7.42E-08
cg13807871	-4.93E-06	-4.48E-08
cg16646726	-1.04E-07	-5.61E-10
cg09639430	-4.78E-07	-8.92E-09
cg14723566	2.45E-08	4.38E-11
cg24811740	-2.99E-06	3.61E-08
cg00393415	2.47E-06	1.71E-08
cg05687617	-1.00E-06	-9.83E-09
cg22862003	6.11E-06	2.79E-09
cg09517283	-2.87E-06	-5.44E-08
cg17454298	4.65E-06	-8.27E-08
cg19351143	2.30E-06	2.80E-08
cg19775367	-5.95E-06	1.74E-08
cg27261597	-7.57E-08	1.29E-09
cg14326354	-1.32E-07	-1.49E-09
cg27020036	-8.85E-06	-2.40E-08
cg05015996	-2.53E-08	6.94E-11
cg23651149	-1.14E-06	-5.27E-09
cg03424655	-4.69E-07	-6.50E-09
cg15714328	-2.89E-06	-4.59E-08
cg24154777	2.58E-06	-2.64E-08
cg02604730	-2.54E-06	-1.28E-08
cg02674839	7.30E-09	-8.29E-11
cg11679124	3.42E-06	2.02E-08
cg13901453	7.09E-06	-8.02E-09
cg22221738	1.77E-06	-3.19E-08
cg26292575	1.68E-06	2.63E-09
cg00563495	-2.92E-06	4.25E-08
cg01369908	-5.11E-07	1.18E-10
cg04155280	3.25E-07	2.47E-09
cg00361176	-2.60E-08	4.63E-11
cg07842289	1.42E-06	2.78E-08
cg12513975	6.11E-06	-1.07E-07
cg16428517	-8.32E-06	-1.56E-07
cg17071868	1.40E-07	1.71E-09
cg21212713	7.85E-07	-9.77E-09
cg27319971	2.06E-06	1.29E-08
cg00356045	-5.33E-08	-2.48E-10
cg18951674	5.45E-06	-1.02E-07
cg03512076	5.61E-07	5.95E-09
cg04802171	-1.80E-06	4.13E-09
cg09625781	-5.43E-06	-7.07E-08
cg11244695	-3.05E-06	2.38E-08
cg11784281	1.95E-06	3.67E-09
cg15821562	7.33E-06	-3.76E-08
cg21565196	4.50E-07	-1.86E-09
cg23228481	-1.42E-06	1.39E-08
cg26723228	7.09E-07	1.28E-08
cg16679297	-2.21E-06	2.93E-08
cg21814615	9.10E-06	-1.74E-07
cg22706157	6.84E-06	2.95E-08
cg14145524	-9.26E-06	-1.75E-07
cg03314315	8.37E-06	-1.26E-07
cg18577864	-6.24E-06	4.27E-08
cg19148519	-9.15E-07	5.45E-09
cg10186039	-2.10E-06	2.68E-08
cg13968476	5.87E-06	1.99E-08
cg15151052	1.69E-06	2.89E-08
cg26870566	-3.48E-06	-4.47E-08
cg08003321	-1.25E-06	1.03E-08
cg13250209	-1.86E-06	-2.17E-08
cg01204060	7.05E-06	1.15E-07
cg04177015	1.20E-06	-2.00E-08
cg19390244	2.29E-05	-4.46E-07
cg27605228	3.75E-07	-6.97E-09
cg01604401	-1.89E-06	-8.01E-10
cg04864600	5.84E-06	9.80E-08
cg24107443	-3.75E-07	4.20E-09
cg00012576	-4.45E-06	-4.79E-08
cg00944649	7.39E-06	-6.20E-09
cg01776045	-5.38E-07	-8.87E-09
cg08383930	3.32E-06	-2.11E-08
cg13557752	-8.68E-06	-1.39E-07
cg24335149	2.28E-07	-2.24E-09
cg00075615	2.20E-06	-2.82E-08
cg05922437	-1.55E-06	2.14E-08
cg06174296	-1.74E-06	-2.26E-08
cg09945147	-5.40E-06	-2.20E-08
cg11992783	2.13E-06	3.20E-08
cg12989650	-1.11E-06	-6.88E-10
cg16445721	-1.96E-06	1.33E-08
cg21174410	5.02E-07	-4.37E-09
cg21210537	-9.33E-07	1.36E-08
cg14520571	1.20E-05	2.03E-07
cg23653025	1.11E-06	1.50E-08
cg02839593	-1.44E-05	2.73E-07
cg03449379	5.91E-06	9.72E-08
cg25778497	-6.66E-06	6.56E-08
cg00327332	1.10E-05	9.29E-08
cg00564857	-1.21E-07	2.13E-09
cg10455412	-3.28E-06	3.13E-08
cg23997365	-2.45E-08	3.35E-10
cg04062119	3.44E-06	-6.48E-08
cg26466234	8.23E-06	-5.89E-08
cg06443648	-2.53E-06	3.39E-08
cg11468199	1.05E-05	1.67E-07
cg13702222	-3.34E-06	6.38E-08
cg01300684	1.10E-06	2.12E-08
cg21237586	3.40E-07	-5.14E-09
cg03245155	4.25E-07	-5.24E-09
cg10119342	-5.70E-07	-3.68E-09
cg21756326	1.71E-08	2.16E-10
cg11763337	1.34E-06	4.41E-09
cg20845858	-5.08E-06	2.46E-08
cg03727337	-2.10E-07	5.52E-10
cg11665713	1.21E-05	4.39E-08
cg23499133	-5.67E-06	1.52E-08
cg24681438	2.85E-06	-4.56E-08
cg02913507	-4.66E-06	-6.82E-08
cg03564698	5.97E-06	4.24E-08
cg09039845	-9.23E-06	3.68E-08
cg20414505	-1.97E-06	-2.84E-08
cg21863334	-7.46E-06	-1.10E-07
cg03302386	-5.30E-07	-6.73E-09
cg12903047	-2.28E-06	3.74E-08
cg05098425	4.19E-06	4.05E-08
cg07458793	5.75E-07	-4.22E-09
cg07984358	-2.88E-06	1.62E-09
cg11393040	4.07E-08	1.14E-10
cg05183927	-1.24E-05	-1.05E-08
cg16433632	5.70E-06	-8.45E-08
cg22363368	4.95E-07	-7.58E-10
cg03785144	-5.25E-06	-3.73E-09
cg04251828	1.10E-05	6.06E-08
cg05080790	-8.84E-06	-8.30E-08
cg05956521	-3.07E-06	-3.03E-08
cg07027713	8.45E-06	4.48E-08
cg12301814	4.21E-06	6.12E-08
cg06410158	4.58E-06	5.13E-08
cg08312690	-5.60E-07	-9.05E-09
cg10098523	2.72E-06	-7.02E-09
cg01442319	8.93E-06	4.15E-08
cg17245405	-4.51E-06	-7.94E-08
cg19577377	4.17E-06	3.70E-08
cg06200824	3.64E-07	1.24E-09
cg08715862	8.68E-06	-2.95E-08
cg08972588	8.21E-06	-5.83E-08
cg18771577	-2.86E-06	4.47E-08
cg23257461	-1.15E-05	-1.18E-07
cg08458912	5.27E-06	6.07E-08
cg10942227	-4.22E-06	-8.25E-08
cg20502376	-9.70E-08	-5.07E-10
cg01044693	-9.56E-06	8.97E-09
cg05452391	-8.05E-06	4.54E-08
cg10495160	-4.50E-06	2.76E-08
cg20385983	-9.82E-06	1.83E-07
cg05694250	1.46E-06	7.24E-09
cg08813944	-3.14E-07	-2.12E-09
cg26085607	3.52E-06	2.52E-08
cg13933729	2.27E-07	1.77E-09
cg21181594	1.47E-06	3.27E-09
cg22673688	-3.20E-06	-4.57E-08
cg23204707	2.54E-06	-7.60E-09
cg07760622	1.03E-05	-4.34E-08
cg23942508	-2.12E-06	-3.10E-08
cg05700348	-3.94E-07	-7.11E-09
cg07642170	-7.73E-06	9.21E-08
cg17280134	3.74E-06	1.53E-08
cg17462533	-6.53E-06	-1.23E-07
cg17565967	4.43E-06	3.29E-08
cg00486915	-2.70E-06	-4.71E-08
cg05007163	1.62E-07	-2.76E-09
cg13521124	1.06E-05	1.05E-07
cg22044951	-1.67E-06	3.30E-08
cg01119374	6.00E-06	-1.16E-07
cg21663536	8.94E-07	-2.52E-10
cg04151449	6.53E-06	-5.15E-08
cg06617876	8.99E-07	1.23E-08
cg10402018	8.74E-06	-1.71E-07
cg13578465	4.17E-06	2.05E-08
cg14886379	-3.49E-06	-2.71E-08
cg02568623	4.86E-07	6.89E-09
cg04359418	8.93E-06	1.74E-07
cg12911122	3.71E-08	-2.14E-10
cg25445634	-1.69E-06	3.22E-08
cg04998696	-3.21E-07	3.35E-09
cg05086444	-2.41E-05	-2.52E-08
cg06354629	1.45E-06	1.88E-08
cg06934867	1.69E-06	6.78E-09
cg10070224	-1.27E-06	-6.34E-09
cg12059866	-9.75E-06	1.51E-07
cg15532088	6.33E-08	7.28E-10
cg20141160	1.66E-08	-1.41E-10
cg04540870	-1.06E-06	-2.08E-08
cg25226226	7.72E-06	4.43E-08
cg27641344	4.20E-06	-5.36E-08
cg11137697	-5.41E-06	-4.53E-11
cg13517124	9.83E-07	5.80E-09
cg03643345	-7.05E-07	-7.30E-09
cg05576828	-8.83E-06	-8.22E-08
cg07337385	1.10E-05	1.22E-07
cg15721475	2.61E-06	4.73E-08
cg21931713	7.61E-06	7.99E-08
cg22791030	4.28E-07	-7.93E-09
cg04903916	1.58E-06	2.46E-09
cg10722267	3.53E-06	-4.19E-08
cg02050917	8.58E-06	-1.40E-07
cg21368467	1.20E-07	-6.38E-10
cg01982724	-6.24E-07	9.49E-09
cg12433479	4.99E-06	-6.88E-09
cg02769687	-8.83E-07	1.35E-08
cg06399427	2.27E-06	2.70E-08
cg26513304	4.81E-06	4.68E-08
cg05023151	-5.94E-06	4.87E-10
cg04726869	7.62E-06	6.38E-08
cg17063632	-4.41E-06	-7.81E-08
cg00910616	-2.91E-06	1.71E-08
cg03899914	8.24E-06	1.36E-07
cg26236278	2.33E-06	-2.16E-08
cg01790083	2.81E-06	1.65E-08
cg03884572	-1.35E-07	-1.02E-09
cg24198840	-1.58E-06	-2.25E-08
cg15407257	8.98E-08	-1.32E-10
cg22667835	-1.62E-05	1.84E-07
cg01907457	1.90E-06	2.93E-10
cg03526625	1.65E-06	3.30E-08
cg16294641	-1.03E-06	-2.02E-08
cg19064846	1.01E-05	4.94E-08
cg21111471	-1.55E-05	2.87E-07
cg03500398	1.15E-06	-2.18E-10
cg10399005	-2.09E-06	3.02E-08
cg25877069	-3.36E-06	-4.56E-08
cg01807737	-4.81E-07	2.56E-09
cg09539058	-8.80E-06	8.55E-08
cg13295549	2.27E-06	-2.67E-08
cg22012981	-1.48E-06	-1.90E-08
cg00406022	-2.62E-06	-2.70E-08
cg10616795	3.14E-06	-2.52E-08
cg06537575	-1.39E-06	-3.19E-10
cg07802612	-4.53E-06	8.03E-08
cg21768395	-1.03E-06	1.91E-08
cg14014950	4.54E-07	1.25E-09
cg21507153	2.71E-06	4.81E-08
cg05266786	4.43E-06	4.06E-08
cg14174719	1.35E-06	-9.27E-09
cg07145664	1.25E-06	-8.09E-09
cg10594075	6.80E-06	-1.17E-07
cg00554401	3.49E-06	-1.06E-08
cg00602326	1.49E-06	-2.32E-09
cg02420617	5.99E-06	-5.00E-08
cg03420144	-4.06E-06	-3.54E-08
cg11516654	-1.25E-06	-9.02E-09
cg01836954	-6.06E-07	-5.23E-10
cg01102193	-5.68E-06	-7.67E-08
cg04703535	-6.99E-08	-2.78E-10
cg07660473	4.30E-06	-7.93E-08
cg17167425	2.76E-06	-3.62E-08
cg04019164	6.77E-06	1.07E-07
cg07966218	-3.64E-07	5.80E-09
cg14295437	1.73E-06	2.42E-08
cg15588737	-7.71E-07	-5.74E-09
cg16810522	-2.89E-06	9.12E-09
cg24536965	-5.12E-06	5.64E-09
cg11562147	-3.57E-08	7.94E-11
cg23925173	1.43E-05	-2.57E-07
cg06345767	2.34E-07	3.83E-09
cg10504805	-6.74E-06	1.03E-07
cg11005943	-4.84E-06	-5.76E-08
cg21851553	7.81E-06	8.17E-08
cg07209931	1.78E-05	2.49E-07
cg12295988	2.18E-06	-4.25E-08
cg13898290	-3.72E-06	7.24E-08
cg02615376	3.32E-06	-3.03E-08
cg07323996	-5.11E-06	-1.08E-08
cg13157158	-5.03E-06	5.35E-08
cg26738437	-2.33E-06	5.88E-11
cg15201677	-2.70E-07	1.26E-09
cg11775215	1.10E-05	2.05E-07
cg18511011	-1.64E-06	2.77E-08
cg19967176	2.55E-07	-3.62E-09
cg02291532	4.98E-06	-5.66E-08
cg14071137	1.97E-06	1.24E-08
cg23608075	-9.59E-07	1.79E-08
cg25927044	-2.21E-06	-1.52E-08
cg09995596	-3.76E-06	-1.58E-08
cg11216536	2.09E-06	4.08E-08
cg16329509	-1.94E-06	-3.70E-08
cg16604066	-3.76E-06	-3.21E-08
cg23264016	5.44E-06	-2.32E-09
cg26787096	-5.06E-08	-1.04E-10
cg02381468	-7.42E-07	1.05E-08
cg21884796	-3.10E-06	4.64E-08
cg04292660	-4.74E-06	9.02E-08
cg14722162	8.01E-07	1.69E-09
cg19988235	-3.76E-06	3.52E-09
cg02646480	-1.67E-05	3.26E-07
cg05033749	-5.96E-06	5.36E-08
cg03841376	-2.14E-06	-1.08E-08
cg14660676	-9.80E-06	-1.80E-07
cg05545635	-1.81E-06	-5.83E-09
cg09110241	4.70E-06	5.25E-08
cg09512111	-3.04E-06	5.95E-08
cg16500916	4.29E-09	3.68E-11
cg08509270	4.45E-06	1.19E-08
cg08496086	5.58E-06	7.49E-08
cg15330654	2.95E-06	-3.20E-08
cg09799585	3.16E-07	-4.08E-09
cg00033806	3.98E-06	-6.14E-08
cg09052244	-2.28E-06	-4.05E-08
cg26241863	-6.78E-07	-2.71E-10
cg00061860	1.67E-05	3.03E-07
cg07362278	-7.83E-06	1.06E-07
cg12619162	1.04E-05	-1.40E-07
cg13041355	1.20E-05	-6.97E-08
cg17922283	7.77E-08	1.43E-09
cg21133868	9.58E-06	1.44E-07
cg05390927	-2.26E-07	2.91E-09
cg13071345	9.66E-06	3.99E-08
cg13274014	1.73E-06	1.78E-08
cg16407998	8.07E-06	-8.92E-08
cg04006399	6.65E-09	7.82E-11
cg07205791	1.34E-05	2.00E-08
cg07617129	1.51E-06	7.26E-09
cg04275692	-1.20E-06	2.35E-09
cg22424746	2.30E-06	3.57E-08
cg00102615	3.74E-06	5.44E-08
cg03217019	-2.00E-06	2.36E-08
cg22110158	8.67E-07	-2.59E-09
cg22606736	-1.29E-05	-8.94E-08
